producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.023308471797892763,55.04880318669926
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0154563679011874,36.50409009871698
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0022274970815795835,5.260793135906372
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0008232689562512884,1.9443561609428945
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00040297425201571635,0.9517247840558138
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,6.18676198288935e-05,0.14611590399925714
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.2484852192449294e-05,0.07672112742512904
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.8533568136850194e-05,0.06738917893028681
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.71972972928569e-09,6.423324012258852e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,31.138070445192977,42.85908658464742
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,14.353377068144663,19.75628617156892
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,4.896411083513459,6.739521864455403
America,Food and catering,Scope 3,blue_water_consumption,Mm3,4.854926902820114,6.682422176940767
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,4.8354657906368175,6.6556354981205255
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,3.019242229814526,4.155747684347008
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.346813914025114,1.853782631014679
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.3436357529637872,1.849408144151496
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,1.3140558777998137,1.8086937898999302
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.8282068897584955,1.1399611565732302
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5404691354949039,0.7439129381917637
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.4724430174473665,0.6502803770942939
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.3591282367898593,0.4943115605914017
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.29707387222145587,0.4088986449557425
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.2373611926521472,0.32670887316603303
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.22178843234715995,0.3052742025929743
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.2107563104523162,0.29008936099093185
