producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.023308471797892763,55.04880318669926
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0154563679011874,36.50409009871698
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0022274970815795835,5.260793135906372
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0008232689562512884,1.9443561609428945
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00040297425201571635,0.9517247840558138
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,6.18676198288935e-05,0.14611590399925714
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,3.2484852192449294e-05,0.07672112742512904
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.8533568136850194e-05,0.06738917893028681
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.71972972928569e-09,6.423324012258852e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,28.835255833407096,43.930316223245974
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,11.55835291231112,17.609072081456468
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,4.66927021884069,7.113601433971384
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,4.533426336092541,6.90664420215082
America,Food and catering,Scope 3,blue_water_consumption,Mm3,4.446823948784452,6.774706053860673
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.866540960854886,4.367155665438853
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.335385596421134,2.034450877414559
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,1.227443152461613,1.8700012978981537
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.2006754169869644,1.8292208348852628
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6539436492235826,0.9962787037003726
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.517099531200159,0.7877976202381115
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.4433201758576813,0.6753952739690958
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.27899818433081264,0.4250518370350064
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.2706727349468864,0.4123680714998735
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.22147486017533896,0.33741544376137483
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.20552719150250334,0.3131192789598974
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.20073132548048703,0.3058128096804604
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.16788858227955208,0.25577711369803086
